2019-05-03 17:20:52
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:50",92001,7625.63,7629.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:70",87687,7993.52,7996.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:90",76407,9163.66,9167.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:50",94327,7485.01,7487.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:70",87244,8008.84,8011.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:90",75989,9185.31,9188.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:50",91127,7637.52,7640.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:70",91472,7683.35,7686.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:90",76843,8940.39,8944.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:50",84887,7849.3,7853.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:70",84954,8118.68,8122.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:90",73749,9676.86,9679.84,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:50",91649,7689.71,7694.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:70",86392,8063.14,8067.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:90",75408,9283.54,9287.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:50",93376,7490.41,7493.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:70",89536,7816.01,7819.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:90",79901,8749.13,8752.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:50",93548,7420.58,7423.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:70",88270,7935.14,7938.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:90",76174,9102.75,9106.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:50",89232,7831.09,7834.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:70",87441,8002.7,8005.99,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:90",76016,9200.17,9203.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:50",94535,7397.08,7400.56,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:70",85930,8172.34,8175.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:90",76162,9190.89,9194.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:50",91372,7650,7653.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:70",85159,8214.15,8217.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:90",73419,9534.4,9538.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:50",93453,7493.26,7496.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:70",86172,8159.37,8162.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:90",76840,9096.64,9100.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:50",92580,7503.39,7506.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:70",89391,7827.94,7831.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:90",77761,8997.73,9001.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:50",94050,7435.47,7438.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:70",86371,8172.95,8176.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:90",76387,9160.18,9163.68,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:50",93160,7557.99,7561.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:70",83819,8394.7,8397.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:90",77283,9054.07,9057.4,ns,,,,,
