2019-05-03 16:53:01
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:50",66480,10456.1,10458.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:70",59104,11706.4,11707.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1415926535/Allegiance probability:90",49758,13877.9,13880.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:50",64031,10775,10777.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:70",58956,11781.6,11783.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:389389254/Allegiance probability:90",49478,14219.2,14215.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:50",56460,11712.6,11721.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:70",61397,11256.2,11260,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1651584017/Allegiance probability:90",51374,13529,13531.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:50",60470,11470,11471.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:70",58864,11802,11803.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:733874675/Allegiance probability:90",48283,14528.7,14530.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:50",65973,10607.4,10609,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:70",60500,11621.3,11623.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1649997082/Allegiance probability:90",49548,14654.6,14659.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:50",60934,11600.2,11607.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:70",57866,11296.6,11302.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1526007648/Allegiance probability:90",52365,13085.4,13089.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:50",67517,10514.1,10525.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:70",58771,11925,11944.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1628110868/Allegiance probability:90",49283,14181.4,14203.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:50",63430,10962.9,10977.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:70",58587,11721.4,11738.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:628620899/Allegiance probability:90",48592,14469,14487.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:50",65099,10909.7,10923.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:70",58832,11811.1,11830.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38100233/Allegiance probability:90",48975,14426.9,14449.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:50",63517,10898.4,10916.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:70",56369,12462.4,12478.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-873796617/Allegiance probability:90",45672,15186.7,15211,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:50",63108,11009.2,11018.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:70",60175,11344.7,11346,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-375125941/Allegiance probability:90",51479,13616.1,13617.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:50",64403,10812.4,10813.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:70",62445,11275.1,11276.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012660649/Allegiance probability:90",50645,13776,13778.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:50",66481,10577.1,10578.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:70",59821,11734.2,11735.2,ns,,,,,
