2019-06-13 18:39:10
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1415926535",3237,216315,216296,ns,,,,,
"Fixture/AosOnePool/5000/389389254",3196,219088,219067,ns,,,,,
"Fixture/AosOnePool/5000/-1651584017",3220,217360,217340,ns,,,,,
"Fixture/AosOnePool/5000/733874675",3215,217626,217606,ns,,,,,
"Fixture/AosOnePool/5000/-1649997082",3236,216338,216318,ns,,,,,
"Fixture/AosOnePool/5000/1526007648",3301,212005,211986,ns,,,,,
"Fixture/AosOnePool/5000/1628110868",3221,217264,217243,ns,,,,,
"Fixture/AosOnePool/5000/628620899",3250,215516,215496,ns,,,,,
"Fixture/AosOnePool/5000/38100233",3255,214872,214853,ns,,,,,
"Fixture/AosOnePool/5000/-873796617",3249,215330,215310,ns,,,,,
"Fixture/AosOnePool/5000/-375125941",3241,216001,215981,ns,,,,,
"Fixture/AosOnePool/5000/-1012660649",3251,215346,215327,ns,,,,,
"Fixture/AosOnePool/5000/938446095",3243,216007,215987,ns,,,,,
"Fixture/AosOnePool/5000/763255876",3273,213762,213743,ns,,,,,
"Fixture/AosOnePool/5000/1064440832",3253,215252,215232,ns,,,,,
"Fixture/AosOnePool/5000/516207206",3277,213605,213585,ns,,,,,
"Fixture/AosOnePool/5000/-179664399",3295,212592,212572,ns,,,,,
"Fixture/AosOnePool/5000/-68829033",3224,217107,217087,ns,,,,,
"Fixture/AosOnePool/5000/-2143705103",3267,214381,214361,ns,,,,,
"Fixture/AosOnePool/5000/1198070900",3228,216917,216897,ns,,,,,
"Fixture/AosOnePool/5000/133843679",3225,217077,217057,ns,,,,,
"Fixture/AosOnePool/5000/-1930600131",3223,217182,217162,ns,,,,,
"Fixture/AosOnePool/5000/-1447402473",3227,217006,216986,ns,,,,,
"Fixture/AosOnePool/5000/-508184131",3233,216524,216504,ns,,,,,
"Fixture/AosOnePool/5000/-1582948205",3244,215787,215767,ns,,,,,
"Fixture/AosOnePool/5000/269889396",3240,215998,215978,ns,,,,,
"Fixture/AosOnePool/5000/-834618686",3242,215894,215874,ns,,,,,
"Fixture/AosOnePool/5000/248299186",3234,216471,216450,ns,,,,,
"Fixture/AosOnePool/5000/1339360726",3239,215955,215936,ns,,,,,
"Fixture/AosOnePool/5000/249141273",3271,214035,214015,ns,,,,,
"Fixture/AosOnePool/5000/-1344064526",3263,214537,214517,ns,,,,,
"Fixture/AosOnePool/5000/631558817",3255,215095,215074,ns,,,,,
"Fixture/AosOnePool/5000/586553624",3247,215532,215512,ns,,,,,
"Fixture/AosOnePool/5000/1038357948",3233,216449,216429,ns,,,,,
"Fixture/AosOnePool/5000/581601844",3191,219293,219273,ns,,,,,
"Fixture/AosOnePool/5000/-697344232",3255,215063,215043,ns,,,,,
"Fixture/AosOnePool/5000/113305305",3264,214422,214402,ns,,,,,
"Fixture/AosOnePool/5000/587079356",3209,217989,217968,ns,,,,,
"Fixture/AosOnePool/5000/1384146951",3249,215414,215394,ns,,,,,
"Fixture/AosOnePool/5000/825181502",3249,215415,215395,ns,,,,,
"Fixture/AosOnePool/5000/-989240260",3249,215452,215431,ns,,,,,
"Fixture/AosOnePool/5000/1464624657",3228,216673,216653,ns,,,,,
"Fixture/AosOnePool/5000/921861173",3261,214652,214632,ns,,,,,
"Fixture/AosOnePool/5000/-396673413",3259,214737,214718,ns,,,,,
"Fixture/AosOnePool/5000/-1189848748",3253,215285,215265,ns,,,,,
"Fixture/AosOnePool/5000/744623799",3236,216366,216346,ns,,,,,
"Fixture/AosOnePool/5000/1979989439",3258,214875,214856,ns,,,,,
"Fixture/AosOnePool/5000/1885752724",3271,213991,213971,ns,,,,,
"Fixture/AosOnePool/5000/322344789",3246,215556,215535,ns,,,,,
"Fixture/AosOnePool/5000/-288739680",3300,212155,212136,ns,,,,,
"Fixture/AosOnePool/5000/1243738770",3234,216510,216490,ns,,,,,
"Fixture/AosOnePool/5000/111599134",3265,214282,214262,ns,,,,,
"Fixture/AosOnePool/5000/12204902",3238,216255,216235,ns,,,,,
"Fixture/AosOnePool/5000/2100257441",3255,215071,215051,ns,,,,,
"Fixture/AosOnePool/5000/1907021798",3236,216231,216211,ns,,,,,
"Fixture/AosOnePool/5000/1799402981",3253,215207,215188,ns,,,,,
"Fixture/AosOnePool/5000/539217176",3254,214950,214930,ns,,,,,
"Fixture/AosOnePool/5000/-1363199773",3251,215512,215491,ns,,,,,
"Fixture/AosOnePool/5000/-122452746",3231,216493,216473,ns,,,,,
"Fixture/AosOnePool/5000/-920529460",3229,216709,216689,ns,,,,,
"Fixture/AosOnePool/5000/5681271",3238,216242,216222,ns,,,,,
"Fixture/AosOnePool/5000/231388786",3219,217507,217487,ns,,,,,
"Fixture/AosOnePool/5000/-804163250",3249,215382,215363,ns,,,,,
"Fixture/AosOnePool/5000/-1012038501",3240,215853,215834,ns,,,,,
"Fixture/AosOnePool/5000/-1226216720",3269,214297,214278,ns,,,,,
"Fixture/AosOnePool/5000/1468440901",3261,214462,214442,ns,,,,,
"Fixture/AosOnePool/5000/-2045432995",3221,217364,217344,ns,,,,,
"Fixture/AosOnePool/5000/359991241",3243,215860,215840,ns,,,,,
"Fixture/AosOnePool/5000/1050792279",3234,216536,216516,ns,,,,,
"Fixture/AosOnePool/5000/-1697345357",3241,215976,215957,ns,,,,,
"Fixture/AosOnePool/5000/-92971685",3250,215443,215423,ns,,,,,
"Fixture/AosOnePool/5000/2129021960",3250,215347,215327,ns,,,,,
"Fixture/AosOnePool/5000/50409589",3216,217649,217628,ns,,,,,
"Fixture/AosOnePool/5000/1686395681",3235,216319,216298,ns,,,,,
"Fixture/AosOnePool/5000/476342664",3245,215518,215497,ns,,,,,
"Fixture/AosOnePool/5000/892104817",3230,216676,216656,ns,,,,,
"Fixture/AosOnePool/5000/705032541",3274,213703,213684,ns,,,,,
"Fixture/AosOnePool/5000/-1316917345",3269,214038,214018,ns,,,,,
"Fixture/AosOnePool/5000/597317328",3266,214334,214314,ns,,,,,
"Fixture/AosOnePool/5000/1609631859",3255,215265,215245,ns,,,,,
"Fixture/AosOnePool/5000/729492159",3220,217389,217369,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",3230,216722,216702,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",3255,215055,215035,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",3234,216382,216362,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",3219,217522,217502,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",3234,216472,216453,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",3255,215114,215094,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",3277,213561,213542,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",3243,215979,215959,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",3221,217343,217323,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",3242,215895,215875,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",3263,214493,214473,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",3264,214512,214492,ns,,,,,
"Fixture/AosOnePool/5000/233603283",3258,214807,214787,ns,,,,,
"Fixture/AosOnePool/5000/785261186",3218,217529,217509,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",3221,217220,217200,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",3208,218182,218162,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",3271,214031,214011,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",3246,215674,215654,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",3252,215224,215203,ns,,,,,
"Fixture_BigO",,43.1473,43.1433,N,,,,,
"Fixture_RMS",,0.0061771,0.0061769,,,,,,
"Fixture/MixedManyPools/5000/1415926535",7270,96213.2,96203.8,ns,,,,,
