2019-06-13 20:02:27
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/1415926535",2586,270047,270016,ns,,,,,
"Fixture/AosOnePool/5000/389389254",2517,273810,273674,ns,,,,,
"Fixture/AosOnePool/5000/-1651584017",2173,312860,311580,ns,,,,,
"Fixture/AosOnePool/5000/733874675",2151,272105,272079,ns,,,,,
"Fixture/AosOnePool/5000/-1649997082",2595,270078,270040,ns,,,,,
"Fixture/AosOnePool/5000/1526007648",2518,272621,272321,ns,,,,,
"Fixture/AosOnePool/5000/1628110868",2551,276280,276278,ns,,,,,
"Fixture/AosOnePool/5000/628620899",2505,275145,275094,ns,,,,,
"Fixture/AosOnePool/5000/38100233",2586,273439,273435,ns,,,,,
"Fixture/AosOnePool/5000/-873796617",2568,273290,273288,ns,,,,,
"Fixture/AosOnePool/5000/-375125941",2557,273319,273318,ns,,,,,
"Fixture/AosOnePool/5000/-1012660649",2574,273155,273153,ns,,,,,
"Fixture/AosOnePool/5000/938446095",2571,272814,272810,ns,,,,,
"Fixture/AosOnePool/5000/763255876",2592,272778,272777,ns,,,,,
"Fixture/AosOnePool/5000/1064440832",2530,276166,276164,ns,,,,,
"Fixture/AosOnePool/5000/516207206",2563,271264,271262,ns,,,,,
"Fixture/AosOnePool/5000/-179664399",2627,266623,266613,ns,,,,,
"Fixture/AosOnePool/5000/-68829033",2597,270394,270392,ns,,,,,
"Fixture/AosOnePool/5000/-2143705103",2614,268754,268752,ns,,,,,
"Fixture/AosOnePool/5000/1198070900",2604,270013,270011,ns,,,,,
"Fixture/AosOnePool/5000/133843679",2594,270413,270391,ns,,,,,
"Fixture/AosOnePool/5000/-1930600131",2596,270154,270152,ns,,,,,
"Fixture/AosOnePool/5000/-1447402473",2590,271914,271912,ns,,,,,
"Fixture/AosOnePool/5000/-508184131",2598,269759,269757,ns,,,,,
"Fixture/AosOnePool/5000/-1582948205",2604,271506,271493,ns,,,,,
"Fixture/AosOnePool/5000/269889396",2609,268979,268975,ns,,,,,
"Fixture/AosOnePool/5000/-834618686",2598,270106,270085,ns,,,,,
"Fixture/AosOnePool/5000/248299186",2601,269581,269579,ns,,,,,
"Fixture/AosOnePool/5000/1339360726",2602,270170,270144,ns,,,,,
"Fixture/AosOnePool/5000/249141273",2610,268392,268289,ns,,,,,
"Fixture/AosOnePool/5000/-1344064526",2621,267914,267812,ns,,,,,
"Fixture/AosOnePool/5000/631558817",2610,267768,267680,ns,,,,,
