2019-06-24 10:51:24
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44358e+08,1.44342e+08,ns,4.87424e+09,2.03093e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44348e+08,1.44331e+08,ns,4.87462e+09,2.03109e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44257e+08,1.44241e+08,ns,4.87768e+09,2.03237e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52803e+08,1.52786e+08,ns,4.60488e+09,1.9187e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52782e+08,1.52765e+08,ns,4.60552e+09,1.91897e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44231e+08,1.44215e+08,ns,4.87856e+09,2.03273e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44313e+08,1.44297e+08,ns,4.87579e+09,2.03158e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44342e+08,1.44326e+08,ns,4.87481e+09,2.03117e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44261e+08,1.44246e+08,ns,4.87751e+09,2.0323e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4416e+08,1.44144e+08,ns,4.88094e+09,2.03373e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44242e+08,1.44225e+08,ns,4.8782e+09,2.03258e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44109e+08,1.44092e+08,ns,4.88273e+09,2.03447e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44073e+08,1.44056e+08,ns,4.88394e+09,2.03498e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44056e+08,1.4404e+08,ns,4.88447e+09,2.03519e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44141e+08,1.44125e+08,ns,4.8816e+09,2.034e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44186e+08,1.44169e+08,ns,4.88009e+09,2.03337e+08,,,
