2019-06-12 18:51:05
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:500/FlushCache:0",52,1.34898e+07,1.34887e+07,ns,5.21593e+09,2.17331e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1000/FlushCache:0",26,2.70473e+07,2.7045e+07,ns,5.20289e+09,2.16787e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1500/FlushCache:0",17,4.77082e+07,4.77036e+07,ns,4.42457e+09,1.84357e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2000/FlushCache:0",13,5.40531e+07,5.40483e+07,ns,5.2069e+09,2.16954e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2500/FlushCache:0",10,6.77963e+07,6.77902e+07,ns,5.18924e+09,2.16219e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3000/FlushCache:0",9,8.14962e+07,8.14883e+07,ns,5.18032e+09,2.15847e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3500/FlushCache:0",7,9.49499e+07,9.4941e+07,ns,5.18735e+09,2.1614e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4000/FlushCache:0",6,1.08547e+08,1.08537e+08,ns,5.18575e+09,2.16073e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4500/FlushCache:0",6,1.21904e+08,1.21892e+08,ns,5.1948e+09,2.1645e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.35438e+08,1.35423e+08,ns,5.19527e+09,2.16469e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,27217.8,27215.1,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0292956,0.0292961,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:500/FlushCache:0",53,1.31607e+07,1.31598e+07,ns,5.3463e+09,2.22762e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1000/FlushCache:0",26,2.64006e+07,2.63981e+07,ns,5.33037e+09,2.22099e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1500/FlushCache:0",18,3.97312e+07,3.97272e+07,ns,5.31294e+09,2.21373e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2000/FlushCache:0",13,5.30055e+07,5.3e+07,ns,5.30989e+09,2.21245e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2500/FlushCache:0",11,6.61598e+07,6.61528e+07,ns,5.31769e+09,2.2157e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3000/FlushCache:0",9,7.9424e+07,7.94159e+07,ns,5.31551e+09,2.2148e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3500/FlushCache:0",8,9.2743e+07,9.27335e+07,ns,5.31083e+09,2.21285e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4000/FlushCache:0",7,1.06067e+08,1.06056e+08,ns,5.30707e+09,2.21128e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4500/FlushCache:0",6,1.1926e+08,1.19248e+08,ns,5.30999e+09,2.2125e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.32577e+08,1.32563e+08,ns,5.30736e+09,2.2114e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,26500.6,26497.9,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.000895861,0.000895501,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:500/FlushCache:0",71,9.79886e+06,9.79802e+06,ns,7.18063e+09,2.99193e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",35,1.97686e+07,1.97667e+07,ns,7.11864e+09,2.9661e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",24,2.9695e+07,2.96922e+07,ns,7.10853e+09,2.96189e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",18,3.96864e+07,3.96824e+07,ns,7.09191e+09,2.95496e+08,,,
