2019-06-12 19:06:13
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:500/FlushCache:0",43,1.63027e+07,1.63016e+07,ns,4.31589e+09,1.79829e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1000/FlushCache:0",22,3.25e+07,3.24962e+07,ns,4.33011e+09,1.80421e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:1500/FlushCache:0",14,4.88411e+07,4.8838e+07,ns,4.3218e+09,1.80075e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2000/FlushCache:0",11,6.5085e+07,6.50805e+07,ns,4.32425e+09,1.80177e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:2500/FlushCache:0",9,8.10174e+07,8.10092e+07,ns,4.34247e+09,1.80936e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3000/FlushCache:0",7,9.70835e+07,9.70759e+07,ns,4.34851e+09,1.81188e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:3500/FlushCache:0",6,1.13282e+08,1.13279e+08,ns,4.34761e+09,1.81151e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4000/FlushCache:0",5,1.29281e+08,1.29274e+08,ns,4.35391e+09,1.81413e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:4500/FlushCache:0",5,1.45986e+08,1.4597e+08,ns,4.33791e+09,1.80746e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.6279e+08,1.6259e+08,ns,4.3272e+09,1.803e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,32440.3,32428.1,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.00315511,0.00272934,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:500/FlushCache:0",43,1.62623e+07,1.62624e+07,ns,4.32631e+09,1.80263e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1000/FlushCache:0",22,3.22008e+07,3.22002e+07,ns,4.36991e+09,1.8208e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1500/FlushCache:0",15,4.81023e+07,4.81019e+07,ns,4.38793e+09,1.82831e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2000/FlushCache:0",11,6.39703e+07,6.39665e+07,ns,4.39955e+09,1.83315e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2500/FlushCache:0",9,8.02147e+07,8.02124e+07,ns,4.3856e+09,1.82734e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3000/FlushCache:0",7,9.60826e+07,9.60815e+07,ns,4.39352e+09,1.83063e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3500/FlushCache:0",6,1.11856e+08,1.11856e+08,ns,4.4029e+09,1.83454e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4000/FlushCache:0",5,1.27888e+08,1.27884e+08,ns,4.40124e+09,1.83385e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4500/FlushCache:0",5,1.44187e+08,1.44187e+08,ns,4.39154e+09,1.82981e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.59471e+08,1.59459e+08,ns,4.41216e+09,1.8384e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,31983.9,31983,N,,,,,
