2019-06-12 17:03:05
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1415926535",2,3.73065e+08,3.7204e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:389389254",2,4.03585e+08,4.02307e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1651584017",2,3.54886e+08,3.5407e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:733874675",2,3.39544e+08,3.39509e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1649997082",2,4.10803e+08,4.10737e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1526007648",2,4.09392e+08,4.09328e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1628110868",2,3.61438e+08,3.61402e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:628620899",2,3.44722e+08,3.44663e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:38100233",2,3.28891e+08,3.28861e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-873796617",2,2.84618e+08,2.84592e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-375125941",1,5.37782e+08,5.37728e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1012660649",1,5.14408e+08,5.13327e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:938446095",2,3.629e+08,3.61845e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:763255876",2,3.41929e+08,3.41156e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1064440832",2,4.5142e+08,4.50119e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:516207206",2,4.46057e+08,4.45072e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-179664399",2,2.87973e+08,2.87581e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-68829033",2,4.67694e+08,4.66982e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2143705103",2,4.2221e+08,4.21398e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1198070900",2,4.41681e+08,4.40359e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:133843679",2,4.46494e+08,4.45583e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1930600131",2,3.21863e+08,3.21118e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1447402473",2,3.95565e+08,3.94202e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-508184131",2,4.37751e+08,4.36689e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1582948205",2,3.7945e+08,3.79042e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:269889396",2,3.18964e+08,3.1791e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-834618686",2,4.43081e+08,4.42194e+08,ns,,,,,
