2019-06-12 17:03:47
Running ./traffic
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1415926535",1,6.66217e+08,6.66177e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:389389254",1,7.85428e+08,7.85417e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1651584017",1,6.5186e+08,6.51825e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:733874675",1,5.87052e+08,5.87024e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1649997082",1,8.14534e+08,8.14492e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1526007648",1,7.63826e+08,7.63807e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1628110868",1,6.30457e+08,6.30419e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:628620899",1,5.96164e+08,5.96143e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:38100233",1,6.36083e+08,6.36064e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-873796617",1,6.04425e+08,6.0438e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-375125941",1,1.35199e+09,1.35158e+09,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1012660649",1,1.13105e+09,1.13103e+09,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:938446095",1,8.14289e+08,8.14271e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:763255876",1,7.3402e+08,7.33984e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1064440832",1,1.09416e+09,1.09414e+09,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:516207206",1,9.40931e+08,9.40909e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-179664399",1,5.25504e+08,5.25491e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-68829033",1,1.18754e+09,1.18752e+09,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2143705103",1,8.67045e+08,8.67027e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1198070900",1,1.08923e+09,1.08921e+09,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:133843679",1,9.84673e+08,9.84647e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1930600131",1,6.92095e+08,6.92065e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1447402473",1,8.33214e+08,8.33202e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-508184131",1,8.06449e+08,8.0643e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1582948205",1,6.67126e+08,6.67109e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:269889396",1,5.36715e+08,5.36715e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-834618686",1,8.81825e+08,8.81799e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:248299186",1,7.13066e+08,7.13036e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1339360726",1,8.49551e+08,8.49532e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:249141273",1,5.65477e+08,5.65462e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1344064526",1,7.17754e+08,7.17728e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:631558817",2,4.86539e+08,4.86527e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:586553624",1,6.41822e+08,6.41802e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1038357948",1,7.99028e+08,7.99027e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:581601844",1,7.4924e+08,7.49221e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-697344232",1,7.26898e+08,7.26875e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:113305305",1,9.69752e+08,9.69727e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:587079356",1,6.07611e+08,6.07576e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1384146951",1,6.70719e+08,6.70718e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:825181502",1,5.37842e+08,5.37836e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-989240260",1,8.12694e+08,8.12667e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1464624657",1,9.03865e+08,9.03842e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:921861173",1,9.22736e+08,9.22716e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-396673413",1,5.83061e+08,5.83045e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1189848748",1,9.09403e+08,9.09373e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:744623799",1,6.09065e+08,6.09065e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1979989439",1,8.83318e+08,8.8328e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1885752724",1,6.88e+08,6.87979e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:322344789",1,7.63556e+08,7.63535e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-288739680",1,7.13924e+08,7.13897e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1243738770",1,9.28914e+08,9.289e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:111599134",1,7.6849e+08,7.6849e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:12204902",1,6.60163e+08,6.60144e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2100257441",1,1.03637e+09,1.03635e+09,ns,,,,,
